"rel_path","view_schema","view_name","column"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsDeleted"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LinkRemovedDate"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LinkRemovedDate"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","EFFECTIVE_START_DATE"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","EFFECTIVE_END_DATE"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobSeekerId"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierCode"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierType"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","Comments"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultCode"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultDate"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActualStartDate"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","SeverityCode"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultReasonCode"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","Status"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsDeleted"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","FK_CDT_CODE"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","CODE"
"ESS/Subs/Temp/SUB844_JS_BARRIER_ASSISTANCE_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LONG_DESC"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsDeleted"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LinkRemovedDate"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LinkRemovedDate"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","EFFECTIVE_START_DATE"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","EFFECTIVE_END_DATE"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobSeekerId"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierCode"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierType"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","Comments"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultCode"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultDate"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActualStartDate"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","SeverityCode"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultReasonCode"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","Status"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsDeleted"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","FK_CDT_CODE"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","CODE"
"ESS/Subs/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LONG_DESC"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsDeleted"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","AssistanceID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LinkRemovedDate"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LinkRemovedDate"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","EFFECTIVE_START_DATE"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","EFFECTIVE_END_DATE"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierId"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobSeekerId"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierCode"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","BarrierType"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","Comments"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultCode"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultDate"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActualStartDate"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","SeverityCode"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ResultReasonCode"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","JobPlanID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","Status"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","ActivityID"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsDeleted"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","IsActive"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","FK_CDT_CODE"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","CODE"
"ESS/Subs/Temp/SUB845_JS_BARRIER_ACTIVITY_LINK_NIAA.QVD","ESS","For NLP CDP Barrier","LONG_DESC"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","EXTRACT_DATE"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","AppointmentId"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_APEM_ResultCode"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","JobSeekerId"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_NGG_InterpreterCode"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ResultUpdatedOn"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_STEM_AppointmentType"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","StartDateTime"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","EndDateTime"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_FTS_FormatType"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","FK_CDT_CODE"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","CODE"
"ESS/Subs/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","LONG_DESC"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","EXTRACT_DATE"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","AppointmentId"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_APEM_ResultCode"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","JobSeekerId"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_NGG_InterpreterCode"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ResultUpdatedOn"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_STEM_AppointmentType"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","StartDateTime"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","EndDateTime"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","ADW_FTS_FormatType"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","FK_CDT_CODE"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","CODE"
"ESS/Subs/Temp/SUB846_VAPPOINTMENT_NIAA.QVD","ESS","CDP Job Seeker Appointment","LONG_DESC"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JCAAssessmentId"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JobSeekerId"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","IsActive"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JCAAssessmentId"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StatusCode"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StatusDate"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","SubmittedClassificationCode"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","IsActive"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_START_DATE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_END_DATE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","ADW_APEM_ResultCode"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JobSeekerId"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","CreatedOn"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","ADW_STEM_AppointmentType"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StartDateTime"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EndDateTime"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_START_DATE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_END_DATE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JobSeekerId"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StatusCode"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","PlacementDate"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","PlacementEndDate"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EXTRACT_DATE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","ContractTypeCode"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","FK_CDT_CODE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","CODE"
"ESS/Subs/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","LONG_DESC"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JCAAssessmentId"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JobSeekerId"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","IsActive"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JCAAssessmentId"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StatusCode"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StatusDate"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","SubmittedClassificationCode"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","IsActive"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_START_DATE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_END_DATE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","ADW_APEM_ResultCode"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JobSeekerId"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","CreatedOn"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","ADW_STEM_AppointmentType"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StartDateTime"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EndDateTime"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_START_DATE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EFFECTIVE_END_DATE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","JobSeekerId"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","StatusCode"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","PlacementDate"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","PlacementEndDate"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","EXTRACT_DATE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","ContractTypeCode"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","FK_CDT_CODE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","CODE"
"ESS/Subs/Temp/SUB847_JCA_ASSESSMENT_NIAA.QVD","ESS","TWES ESAT","LONG_DESC"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","JCAAssessmentId"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","JobSeekerId"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","IsActive"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","JCAAssessmentId"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","InitialClassificationCode"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","EffectiveDate"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","AssessmentLocation"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","StartDate"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","StatusCode"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","StatusDate"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","FormTakenCode"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","SubmittedClassificationCode"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","LastAssessmentFlag"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","IsActive"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","FK_CDT_CODE"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","CODE"
"ESS/Subs/SUB848_JCA_ASSESSMENT_VERSION_NIAA.QVD","ESS","CDP Job Seeker Assessment","LONG_DESC"
